,グレード名 (掲載台数),支払総額,新車価格,排気量,定員,駆動,変速,燃費,Web Address,model,モデル名,年,グレード名,CarMaker
0,A 35 4MATIC Edition 1 (14),499〜597万円,750.0,1991cc,5,4WD,7DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=49531/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 35 4MATIC Edition 1,AMG
1,A 45 S 4MATIC+ Edition 1 (11),720〜895万円,807.0,1991cc,5,4WD,−,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=50150/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 45 S 4MATIC+ Edition 1,AMG
2,A 45 S 4MATIC+ (32),545〜920万円,930.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=50149/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 45 S 4MATIC+,AMG
3,A 45 S 4MATIC+ Edition 55 (2),950〜985万円,1055.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=60935/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 45 S 4MATIC+ Edition 55,AMG
4,A 45 S 4MATIC+ Street Style Edition (5),1025〜1160万円,1085.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=64047/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 45 S 4MATIC+ Street Style Edition,AMG
5,A 35 4MATIC (22),409〜749万円,758.0,1991cc,5,4WD,8DCT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=42285/UCGrade=49530/,"Aクラス 2019年モデル
(86)",Aクラス,2019年モデル,A 35 4MATIC,AMG
6,A45 4MATIC Racing Edition (2),289〜315万円,583.0,1991cc,5,4WD,−,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=35389/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 4MATIC Racing Edition,AMG
7,A45 AMG 4MATIC (18),189〜399万円,685.0,1991cc,5,4WD,−,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=27464/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 AMG 4MATIC,AMG
8,A45 4MATIC Edition (17),164〜338万円,710.0,1991cc,5,4WD,7DCT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=27465/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 4MATIC Edition,AMG
9,A45 4MATIC (35),189〜399万円,720.0,1991cc,5,4WD,−,12.6km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=33631/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 4MATIC,AMG
10,A45 4MATIC Edition II (1),325.0万円,750.0,1991cc,5,4WD,7DCT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=29257/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 4MATIC Edition II,AMG
11,A45 4MATIC Yellow Color Line (1),339.1万円,799.0,1991cc,5,4WD,7DCT,13.1km/L,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31910/Generation=41701/UCGrade=32822/,"Aクラス 2013年モデル
(78)",Aクラス,2013年モデル,A45 4MATIC Yellow Color Line,AMG
12,C43 4MATIC (40),782〜1024万円,1260.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=42546/UCGrade=60867/,"Cクラスステーションワゴン 2022年モデル
(54)",Cクラスステーションワゴン,2022年モデル,C43 4MATIC,AMG
13,C43 4MATIC (左ハンドル) (9),919〜1015万円,1260.0,1991cc,5,4WD,9AT,−,https://kakaku.com/kuruma/used/spec/Maker=26/Model=31671/Generation=42546/UCGrade=60868/,"Cクラスステーションワゴン 2022年モデル
(54)",Cクラスステーションワゴン,2022年モデル,C43 4MATIC (左ハンドル),AMG
